text,x,y,width,height,score,page,chinese_text,english_text,is_word,is_chinese,is_english,english_length,chinese_length,is_chinese_sentence,is_english_sentence,word,word_group
非小院,229.5,124.0,43,14,0.8303442750302902,47,非小院,,False,True,False,3.0,3.0,False,False,非小院,16
non/fict/ion,125.0,130.5,64,11,0.7828414210397522,47,,non/fict/ion,False,False,True,12.0,0.0,False,False,non/fict/ion,16
fiction小,243.0,138.5,70,11,0.7850712992367335,47,小,fiction,False,True,True,8.0,1.0,False,False,fiction小,16
not/make/名同字尾,135.5,144.0,85,12,0.8784013301504914,47,名同字尾,not/make/,False,True,True,13.0,4.0,False,False,not/make/名同字尾,16
fictional小的·虚横的,274.0,153.0,106,10,0.8351264155163205,47,小的虚横的,fictional·,False,True,True,15.0,5.0,False,False,fictional小的·虚横的,16
"■Which do you prefer, fiction or nonfiction?",143.5,173.5,197,13,0.9252197281649228,47,,"■Which do you prefer, fiction or nonfiction?",False,False,True,44.0,0.0,False,True,"■Which do you prefer, fiction or nonfiction?",16
你喜小说速是非小说？,99.5,188.0,91,10,0.8388774486876021,47,你喜小说速是非小说,？,False,True,False,10.0,9.0,False,False,你喜小说速是非小说？,16
nonpartisan [nanpartozn],95.5,211.5,127,13,0.6891730163834805,47,,nonpartisan [nanpartozn],True,False,True,24.0,0.0,False,False,nonpartisan,16
無薰派色彩的，中立的,267.0,232.0,96,10,0.9534347156586592,47,無薰派色彩的中立的,，,False,True,False,10.0,9.0,False,False,無薰派色彩的，中立的,16
nonpartisan [nanpartozn],95.5,211.5,127,13,0.6891730163834805,47,,nonpartisan [nanpartozn],True,False,True,24.0,0.0,False,False,nonpartisan,17
無薰派色彩的，中立的,267.0,232.0,96,10,0.9534347156586592,47,無薰派色彩的中立的,，,False,True,False,10.0,9.0,False,False,無薰派色彩的，中立的,17
non / parti / (s)an,125.5,240.0,77,12,0.8348876271714151,47,,non / parti / (s)an,False,False,True,19.0,0.0,False,False,non / parti / (s)an,17
partisan圈有薰派色彩的,264.5,246.5,113,13,0.9281313486992592,47,圈有薰派色彩的,partisan,False,True,True,15.0,7.0,False,False,partisan圈有薰派色彩的,17
